a,b,c
	     ,4.499902e-10, -5*X^5 + 13*X^4 - X^3 + 5*X^2 + 16*X + 17
	     ,4.499902e-10, -5*X^5 + 13*X^4 - X^3 + 5*X^2 + 16*X + 17
	     ,4.499902e-10, -5*X^5 + 13*X^4 - X^3 + 5*X^2 + 16*X + 17
	     ,-3.03042e-9, -20*X^4 + 83*X^3 - 23*X^2 - 136*X - 28
	     ,-2.03161e-8, -53*X^3 + 82*X^2 + 153*X + 121
	     ,-4.50442e-8, 588*X^2 - 1850*X + 505
$\ulam{5}{7}$,6.277041e-10, X^6 - 5*X^5 - 2*X^4 + 14*X^3 + 6*X^2 - X - 9
             ,6.277041e-10, X^6 - 5*X^5 - 2*X^4 + 14*X^3 + 6*X^2 - X - 9
	     ,6.277041e-10, X^6 - 5*X^5 - 2*X^4 + 14*X^3 + 6*X^2 - X - 9
	     ,8.119120e-10, 3*X^9 - X^8 - 9*X^7 + 2*X^6 - 7*X^5 + 3*X^4 - 8*X^2 + 5*X + 2
	     ,-2.51385e-9, -47*X^4 + 91*X^3 + 69*X^2 - 113*X - 35
	     ,-2.59506e-9, 25*X^5 - 29*X^4 - 41*X^3 + 15*X^2 - 13*X - 19
	     ,-2.33486e-8, -194*X^3 + 333*X^2 + 21*X + 141
	     ,-2.46964e-8, 595*X^2 - 1949*X + 1534
